fb03f33,[],dlg_addShader.py,py,3,0,0,0,msl/libs/dialogs/dlg_addShader.py
fb03f33,[],dlg_deleteShader.py,py,3,0,0,0,msl/libs/dialogs/dlg_deleteShader.py
fb03f33,[],dlg_inform.py,py,3,0,0,0,msl/libs/dialogs/dlg_inform.py
fb03f33,[],dlg_input.py,py,3,0,0,0,msl/libs/dialogs/dlg_input.py
fb03f33,[],dlg_renameShader.py,py,3,0,0,0,msl/libs/dialogs/dlg_renameShader.py
fb03f33,[],observer.py,py,3,0,0,0,msl/libs/observer.py
fb03f33,[],__init__.py,py,3,0,0,0,msl/libs/qt/__init__.py
fb03f33,[],loadMayaUi.py,py,3,0,0,0,msl/libs/qt/loadMayaUi.py
fb03f33,[],qtStyle.py,py,3,0,0,0,msl/libs/qt/qtStyle.py
fb03f33,[],default_thumb.jpg,jpg,3,0,0,0,msl/libs/resources/default_thumb.jpg
fb03f33,[],shader.py,py,3,0,1,1,msl/libs/shader.py
fb03f33,[],shaderController.py,py,3,0,0,0,msl/libs/shaderController.py
fb03f33,[],shaderGenerator.py,py,3,0,2,2,msl/libs/shaderGenerator.py
fb03f33,[],__init__.py,py,3,0,0,0,msl/libs/utils/__init__.py
fb03f33,[],generateThumbnail.py,py,3,0,0,0,msl/libs/utils/generateThumbnail.py
fb03f33,[],jsonHelp.py,py,3,0,0,0,msl/libs/utils/jsonHelp.py
fb03f33,[],uiStatus.py,py,3,0,0,0,msl/libs/utils/uiStatus.py
fb03f33,[],userSettings.py,py,3,0,0,0,msl/libs/utils/userSettings.py
fb03f33,[],readme.md,md,3,0,0,0,msl/readme.md
fb03f33,[],shader_library.py,py,3,0,0,0,msl/shader_library.py
fb03f33,[],__init__.py,py,3,0,0,0,msl/ui/__init__.py
fb03f33,[],icons.py,py,3,0,0,0,msl/ui/icons.py
fb03f33,[],Pin.png,png,3,0,0,0,msl/ui/icons/Pin.png
fb03f33,[],add.png,png,3,0,0,0,msl/ui/icons/add.png
fb03f33,[],appIcon.png,png,3,0,0,0,msl/ui/icons/appIcon.png
fb03f33,[],browse.png,png,3,0,0,0,msl/ui/icons/browse.png
fb03f33,[],delete.png,png,3,0,0,0,msl/ui/icons/delete.png
fb03f33,[],impMaya.png,png,3,0,0,0,msl/ui/icons/impMaya.png
fb03f33,[],plus.png,png,3,0,0,0,msl/ui/icons/plus.png
fb03f33,[],refresh.png,png,3,0,0,0,msl/ui/icons/refresh.png
fb03f33,[],rename.png,png,3,0,0,0,msl/ui/icons/rename.png
fb03f33,[],save.png,png,3,0,0,0,msl/ui/icons/save.png
fb03f33,[],wips.png,png,3,0,0,0,msl/ui/icons/wips.png
fb03f33,[],ui.png,png,3,0,0,0,msl/ui/screenshot/ui.png
fb03f33,[],uiAreas.png,png,3,0,0,0,msl/ui/screenshot/uiAreas.png
fb03f33,[],uiAreas.psd,psd,3,0,0,0,msl/ui/screenshot/uiAreas.psd
fb03f33,[],uiAreasDetail.png,png,3,0,0,0,msl/ui/screenshot/uiAreasDetail.png
fb03f33,[],uiMenu.png,png,3,0,0,0,msl/ui/screenshot/uiMenu.png
fb03f33,[],arcane.qss,qss,3,0,0,0,msl/ui/stylesheet/arcane.qss
fb03f33,[],shaderButton.qss,qss,3,0,0,0,msl/ui/stylesheet/shaderButton.qss
fb03f33,[],main.ui,ui,3,0,0,0,msl/ui/ui/main.ui
fb03f33,[],version.py,py,3,0,0,0,msl/version.py
a3b6439,[],install.rst,rst,1,0,1,1,docs/install.rst
521e233,[],__init__.py,py,1,0,0,36,maya_plugin/scripts/msl/__init__.py
521e233,[],__init__.py,py,0,0,40,0,maya_plugin/scripts/msl/shader_library/__init__.py
21527f5,[],appIcon.png,png,0,0,0,0,maya_plugin/scripts/msl/shader_library/ui/icons/appIcon.png
21527f5,[],appIcon.png,png,2,0,0,0,maya_plugin/scripts/msl/ui/icons/appIcon.png
bc4b73b,[],__init__.py,py,3,0,0,0,maya_plugin/scripts/msl/shader_library/libs/__init__.py
bc4b73b,[],category.py,py,3,0,1,1,maya_plugin/scripts/msl/shader_library/libs/category.py
bc4b73b,[],categoryController.py,py,3,0,1,1,maya_plugin/scripts/msl/shader_library/libs/categoryController.py
bc4b73b,[],__init__.py,py,3,0,0,0,maya_plugin/scripts/msl/shader_library/libs/dialogs/__init__.py
bc4b73b,[],dlg_addCategory.py,py,3,0,0,0,maya_plugin/scripts/msl/shader_library/libs/dialogs/dlg_addCategory.py
bc4b73b,[],dlg_addShader.py,py,3,0,0,0,maya_plugin/scripts/msl/shader_library/libs/dialogs/dlg_addShader.py
bc4b73b,[],dlg_deleteShader.py,py,3,0,0,0,maya_plugin/scripts/msl/shader_library/libs/dialogs/dlg_deleteShader.py
bc4b73b,[],dlg_inform.py,py,3,0,0,0,maya_plugin/scripts/msl/shader_library/libs/dialogs/dlg_inform.py
bc4b73b,[],dlg_input.py,py,3,0,0,0,maya_plugin/scripts/msl/shader_library/libs/dialogs/dlg_input.py
bc4b73b,[],dlg_renameShader.py,py,3,0,0,0,maya_plugin/scripts/msl/shader_library/libs/dialogs/dlg_renameShader.py
bc4b73b,[],observer.py,py,3,0,0,0,maya_plugin/scripts/msl/shader_library/libs/observer.py
bc4b73b,[],__init__.py,py,3,0,0,0,maya_plugin/scripts/msl/shader_library/libs/qt/__init__.py
bc4b73b,[],loadMayaUi.py,py,3,0,0,0,maya_plugin/scripts/msl/shader_library/libs/qt/loadMayaUi.py
bc4b73b,[],qtStyle.py,py,3,0,0,0,maya_plugin/scripts/msl/shader_library/libs/qt/qtStyle.py
bc4b73b,[],default_thumb.jpg,jpg,3,0,0,0,maya_plugin/scripts/msl/shader_library/libs/resources/default_thumb.jpg
bc4b73b,[],shader.py,py,3,0,1,1,maya_plugin/scripts/msl/shader_library/libs/shader.py
bc4b73b,[],shaderController.py,py,3,0,0,0,maya_plugin/scripts/msl/shader_library/libs/shaderController.py
bc4b73b,[],shaderGenerator.py,py,3,0,2,2,maya_plugin/scripts/msl/shader_library/libs/shaderGenerator.py
bc4b73b,[],__init__.py,py,3,0,0,0,maya_plugin/scripts/msl/shader_library/libs/utils/__init__.py
bc4b73b,[],generateThumbnail.py,py,3,0,0,0,maya_plugin/scripts/msl/shader_library/libs/utils/generateThumbnail.py
bc4b73b,[],jsonHelp.py,py,3,0,0,0,maya_plugin/scripts/msl/shader_library/libs/utils/jsonHelp.py
bc4b73b,[],uiStatus.py,py,3,0,0,0,maya_plugin/scripts/msl/shader_library/libs/utils/uiStatus.py
bc4b73b,[],userSettings.py,py,3,0,0,0,maya_plugin/scripts/msl/shader_library/libs/utils/userSettings.py
bc4b73b,[],main.py,py,3,0,1,1,maya_plugin/scripts/msl/shader_library/main.py
bc4b73b,[],readme.md,md,3,0,0,0,maya_plugin/scripts/msl/shader_library/readme.md
bc4b73b,[],__init__.py,py,3,0,0,0,maya_plugin/scripts/msl/shader_library/ui/__init__.py
bc4b73b,[],icons.py,py,3,0,0,0,maya_plugin/scripts/msl/shader_library/ui/icons.py
bc4b73b,[],Pin.png,png,3,0,0,0,maya_plugin/scripts/msl/shader_library/ui/icons/Pin.png
bc4b73b,[],add.png,png,3,0,0,0,maya_plugin/scripts/msl/shader_library/ui/icons/add.png
bc4b73b,[],browse.png,png,3,0,0,0,maya_plugin/scripts/msl/shader_library/ui/icons/browse.png
bc4b73b,[],delete.png,png,3,0,0,0,maya_plugin/scripts/msl/shader_library/ui/icons/delete.png
bc4b73b,[],impMaya.png,png,3,0,0,0,maya_plugin/scripts/msl/shader_library/ui/icons/impMaya.png
bc4b73b,[],plus.png,png,3,0,0,0,maya_plugin/scripts/msl/shader_library/ui/icons/plus.png
bc4b73b,[],refresh.png,png,3,0,0,0,maya_plugin/scripts/msl/shader_library/ui/icons/refresh.png
bc4b73b,[],rename.png,png,3,0,0,0,maya_plugin/scripts/msl/shader_library/ui/icons/rename.png
bc4b73b,[],save.png,png,3,0,0,0,maya_plugin/scripts/msl/shader_library/ui/icons/save.png
bc4b73b,[],wips.png,png,3,0,0,0,maya_plugin/scripts/msl/shader_library/ui/icons/wips.png
bc4b73b,[],ui.png,png,3,0,0,0,maya_plugin/scripts/msl/shader_library/ui/screenshot/ui.png
bc4b73b,[],uiAreas.png,png,3,0,0,0,maya_plugin/scripts/msl/shader_library/ui/screenshot/uiAreas.png
bc4b73b,[],uiAreas.psd,psd,3,0,0,0,maya_plugin/scripts/msl/shader_library/ui/screenshot/uiAreas.psd
bc4b73b,[],uiAreasDetail.png,png,3,0,0,0,maya_plugin/scripts/msl/shader_library/ui/screenshot/uiAreasDetail.png
bc4b73b,[],uiMenu.png,png,3,0,0,0,maya_plugin/scripts/msl/shader_library/ui/screenshot/uiMenu.png
bc4b73b,[],arcane.qss,qss,3,0,0,0,maya_plugin/scripts/msl/shader_library/ui/stylesheet/arcane.qss
bc4b73b,[],shaderButton.qss,qss,3,0,0,0,maya_plugin/scripts/msl/shader_library/ui/stylesheet/shaderButton.qss
bc4b73b,[],main.ui,ui,3,0,0,0,maya_plugin/scripts/msl/shader_library/ui/ui/main.ui
bc4b73b,[],version.py,py,3,0,4,3,maya_plugin/scripts/msl/shader_library/version.py
b193349,[],README.md,md,1,0,6,23,README.md
b193349,[],environment.pickle,pickle,1,0,0,0,docs/_build/doctrees/environment.pickle
b193349,[],guides.doctree,doctree,1,0,0,0,docs/_build/doctrees/guides.doctree
b193349,[],index.doctree,doctree,1,0,0,0,docs/_build/doctrees/index.doctree
b193349,[],install.doctree,doctree,1,0,0,0,docs/_build/doctrees/install.doctree
b193349,[],ui.doctree,doctree,1,0,0,0,docs/_build/doctrees/ui.doctree
b193349,[],guides.rst.txt,txt,1,0,1,1,docs/_build/html/_sources/guides.rst.txt
b193349,[],index.rst.txt,txt,1,0,2,3,docs/_build/html/_sources/index.rst.txt
b193349,[],install.rst.txt,txt,1,0,2,2,docs/_build/html/_sources/install.rst.txt
b193349,[],ui.rst.txt,txt,1,0,3,3,docs/_build/html/_sources/ui.rst.txt
b193349,[],genindex.html,html,1,0,0,1,docs/_build/html/genindex.html
b193349,[],guides.html,html,1,0,1,2,docs/_build/html/guides.html
b193349,[],index.html,html,1,0,5,10,docs/_build/html/index.html
b193349,[],install.html,html,1,0,4,5,docs/_build/html/install.html
b193349,[],objects.inv,inv,1,0,0,0,docs/_build/html/objects.inv
b193349,[],search.html,html,1,0,0,1,docs/_build/html/search.html
b193349,[],searchindex.js,js,1,0,1,1,docs/_build/html/searchindex.js
b193349,[],ui.html,html,1,0,3,7,docs/_build/html/ui.html
b193349,[],changelog.rst,rst,2,0,0,9,docs/changelog.rst
b193349,[],guides.rst,rst,1,0,1,1,docs/guides.rst
b193349,[],index.rst,rst,1,0,2,3,docs/index.rst
b193349,[],install.rst,rst,1,0,2,2,docs/install.rst
b193349,[],ui.rst,rst,1,0,3,3,docs/ui.rst
4ad09f9,[],README.md,md,1,0,7,1,README.md
83b13ea,[],category.py,py,0,0,92,0,maya_plugin/scripts/msl/libs/category.py
83b13ea,[],categoryController.py,py,0,0,213,0,maya_plugin/scripts/msl/libs/categoryController.py
83b13ea,[],dlg_addCategory.py,py,0,0,92,0,maya_plugin/scripts/msl/libs/dialogs/dlg_addCategory.py
83b13ea,[],observer.py,py,0,0,56,0,maya_plugin/scripts/msl/libs/observer.py
83b13ea,[],shaderGenerator.py,py,0,0,156,0,maya_plugin/scripts/msl/libs/shaderGenerator.py
2d2faa4,[],dlg_inform.py,py,3,0,0,1,maya_plugin/scripts/msl/libs/dialogs/dlg_inform.py
42663b4,[],generateThumbnail.py,py,3,0,7,1,maya_plugin/scripts/msl/libs/utils/generateThumbnail.py
bfa5819,[],main.py,py,3,0,8,12,maya_plugin/scripts/msl/main.py
fe4bb3e,[],__init__.py,py,0,0,36,0,maya_plugin/scripts/msl/__init__.py
fe4bb3e,[],qtStyle.py,py,3,0,3,5,maya_plugin/scripts/msl/libs/qt/qtStyle.py
fe4bb3e,[],__init__.py,py,2,0,0,21,msl/__init__.py
80bbf65,[],main.ui,ui,3,0,0,1,maya_plugin/scripts/msl/ui/ui/main.ui
ea301cd,[],readme.md,md,0,0,2,0,maya_plugin/scripts/msl/readme.md
fb86b4d,[],MayaShaderLibrary.py,py,3,0,7,16,maya_plugin/plug-ins/MayaShaderLibrary.py
fb86b4d,[],menu.py,py,2,0,0,67,msl/ui/menu/menu.py
fb86b4d,[],menuConfig.ini,ini,2,0,0,17,msl/ui/menu/menuConfig.ini
9fdd899,[],MayaShaderLibrary.mod,mod,0,0,5,0,maya_plugin/MayaShaderLibrary.mod
dd3d2a9,[],SHD_0001_shader.json,json,2,0,0,16,maya/shaders/METALS/SHD_0001/SHD_0001_shader.json
dd3d2a9,[],break_shader.ma,ma,2,0,0,84,maya/shaders/METALS/SHD_0001/break_shader.ma
dd3d2a9,[],SHD_0002_shader.json,json,2,0,0,16,maya/shaders/METALS/SHD_0002/SHD_0002_shader.json
dd3d2a9,[],copper_shader.ma,ma,2,0,0,86,maya/shaders/METALS/SHD_0002/copper_shader.ma
dd3d2a9,[],SHD_0003_shader.json,json,2,0,0,16,maya/shaders/METALS/SHD_0003/SHD_0003_shader.json
dd3d2a9,[],lambert2_shader.ma,ma,2,0,0,82,maya/shaders/METALS/SHD_0003/lambert2_shader.ma
dd3d2a9,[],SHD_0000_shader.json,json,2,0,0,16,maya/shaders/WOOD/SHD_0000/SHD_0000_shader.json
dd3d2a9,[],blackMask_shader.ma,ma,2,0,0,83,maya/shaders/WOOD/SHD_0000/blackMask_shader.ma
dd3d2a9,[],blackMask_thumb.png,png,2,0,0,0,maya/shaders/WOOD/SHD_0000/blackMask_thumb.png
dd3d2a9,[],SHD_0001_shader.json,json,2,0,0,16,maya/shaders/WOOD/SHD_0001/SHD_0001_shader.json
dd3d2a9,[],whiteBlinn_shader.ma,ma,2,0,0,237,maya/shaders/WOOD/SHD_0001/whiteBlinn_shader.ma
dd3d2a9,[],whiteBlinn_thumb.png,png,2,0,0,0,maya/shaders/WOOD/SHD_0001/whiteBlinn_thumb.png
dd3d2a9,[],ORANGE_shader.ma,ma,2,0,0,237,maya/shaders/WOOD/SHD_0003/ORANGE_shader.ma
dd3d2a9,[],ORANGE_thumb.png,png,2,0,0,0,maya/shaders/WOOD/SHD_0003/ORANGE_thumb.png
dd3d2a9,[],SHD_0003_shader.json,json,2,0,0,16,maya/shaders/WOOD/SHD_0003/SHD_0003_shader.json
dd3d2a9,[],SHD_0000_shader.json,json,2,0,0,16,maya/shaders/default/SHD_0000/SHD_0000_shader.json
dd3d2a9,[],blinn1_shader.ma,ma,2,0,0,82,maya/shaders/default/SHD_0000/blinn1_shader.ma
af01c8e,[],thumbnail_scene.ma,ma,3,0,0,0,library/scene/thumbnail_scene.ma
af01c8e,[],SHD_0000_shader.json,json,3,0,2,2,library/shaders/ExampleCategory/SHD_0000/SHD_0000_shader.json
af01c8e,[],orange_shader.ma,ma,3,0,0,0,library/shaders/ExampleCategory/SHD_0000/orange_shader.ma
af01c8e,[],orange_thumb.png,png,3,0,0,0,library/shaders/ExampleCategory/SHD_0000/orange_thumb.png
af01c8e,[],SHD_0001_shader.json,json,3,0,1,1,library/shaders/ExampleCategory/SHD_0001/SHD_0001_shader.json
af01c8e,[],blue_shader.ma,ma,3,0,0,0,library/shaders/ExampleCategory/SHD_0001/blue_shader.ma
af01c8e,[],blue_thumb.png,png,3,0,0,0,library/shaders/ExampleCategory/SHD_0001/blue_thumb.png
af01c8e,[],SHD_0002_shader.json,json,3,0,2,2,library/shaders/ExampleCategory/SHD_0002/SHD_0002_shader.json
af01c8e,[],whiteSkin_shader.ma,ma,3,0,0,0,library/shaders/ExampleCategory/SHD_0002/whiteSkin_shader.ma
af01c8e,[],whiteSkin_thumb.png,png,3,0,0,0,library/shaders/ExampleCategory/SHD_0002/whiteSkin_thumb.png
af01c8e,[],__init__.py,py,3,0,0,0,maya_plugin/__init__.py
af01c8e,[],__init__.py,py,3,0,0,0,maya_plugin/scripts/__init__.py
af01c8e,[],__init__.py,py,3,0,0,0,maya_plugin/scripts/msl/libs/__init__.py
af01c8e,[],__init__.py,py,3,0,0,0,maya_plugin/scripts/msl/libs/dialogs/__init__.py
af01c8e,[],dlg_addShader.py,py,3,0,0,0,maya_plugin/scripts/msl/libs/dialogs/dlg_addShader.py
af01c8e,[],dlg_deleteShader.py,py,3,0,0,0,maya_plugin/scripts/msl/libs/dialogs/dlg_deleteShader.py
af01c8e,[],dlg_input.py,py,3,0,0,0,maya_plugin/scripts/msl/libs/dialogs/dlg_input.py
af01c8e,[],dlg_renameShader.py,py,3,0,0,0,maya_plugin/scripts/msl/libs/dialogs/dlg_renameShader.py
af01c8e,[],__init__.py,py,3,0,0,0,maya_plugin/scripts/msl/libs/qt/__init__.py
af01c8e,[],loadMayaUi.py,py,3,0,0,0,maya_plugin/scripts/msl/libs/qt/loadMayaUi.py
af01c8e,[],default_thumb.jpg,jpg,3,0,0,0,maya_plugin/scripts/msl/libs/resources/default_thumb.jpg
af01c8e,[],shader.py,py,3,0,0,0,maya_plugin/scripts/msl/libs/shader.py
af01c8e,[],shaderController.py,py,3,0,0,0,maya_plugin/scripts/msl/libs/shaderController.py
af01c8e,[],__init__.py,py,3,0,0,0,maya_plugin/scripts/msl/libs/utils/__init__.py
af01c8e,[],jsonHelp.py,py,3,0,0,0,maya_plugin/scripts/msl/libs/utils/jsonHelp.py
af01c8e,[],uiStatus.py,py,3,0,0,0,maya_plugin/scripts/msl/libs/utils/uiStatus.py
af01c8e,[],userSettings.py,py,3,0,0,0,maya_plugin/scripts/msl/libs/utils/userSettings.py
af01c8e,[],__init__.py,py,3,0,0,0,maya_plugin/scripts/msl/ui/__init__.py
af01c8e,[],icons.py,py,3,0,0,0,maya_plugin/scripts/msl/ui/icons.py
af01c8e,[],Pin.png,png,3,0,0,0,maya_plugin/scripts/msl/ui/icons/Pin.png
af01c8e,[],add.png,png,3,0,0,0,maya_plugin/scripts/msl/ui/icons/add.png
af01c8e,[],appIcon.png,png,3,0,0,0,maya_plugin/scripts/msl/ui/icons/appIcon.png
af01c8e,[],browse.png,png,3,0,0,0,maya_plugin/scripts/msl/ui/icons/browse.png
af01c8e,[],delete.png,png,3,0,0,0,maya_plugin/scripts/msl/ui/icons/delete.png
af01c8e,[],impMaya.png,png,3,0,0,0,maya_plugin/scripts/msl/ui/icons/impMaya.png
af01c8e,[],plus.png,png,3,0,0,0,maya_plugin/scripts/msl/ui/icons/plus.png
af01c8e,[],refresh.png,png,3,0,0,0,maya_plugin/scripts/msl/ui/icons/refresh.png
af01c8e,[],rename.png,png,3,0,0,0,maya_plugin/scripts/msl/ui/icons/rename.png
af01c8e,[],save.png,png,3,0,0,0,maya_plugin/scripts/msl/ui/icons/save.png
af01c8e,[],wips.png,png,3,0,0,0,maya_plugin/scripts/msl/ui/icons/wips.png
af01c8e,[],ui.png,png,3,0,0,0,maya_plugin/scripts/msl/ui/screenshot/ui.png
af01c8e,[],uiAreas.png,png,3,0,0,0,maya_plugin/scripts/msl/ui/screenshot/uiAreas.png
af01c8e,[],uiAreas.psd,psd,3,0,0,0,maya_plugin/scripts/msl/ui/screenshot/uiAreas.psd
af01c8e,[],uiAreasDetail.png,png,3,0,0,0,maya_plugin/scripts/msl/ui/screenshot/uiAreasDetail.png
af01c8e,[],uiMenu.png,png,3,0,0,0,maya_plugin/scripts/msl/ui/screenshot/uiMenu.png
af01c8e,[],arcane.qss,qss,3,0,0,0,maya_plugin/scripts/msl/ui/stylesheet/arcane.qss
af01c8e,[],shaderButton.qss,qss,3,0,0,0,maya_plugin/scripts/msl/ui/stylesheet/shaderButton.qss
af01c8e,[],version.py,py,3,0,0,0,maya_plugin/scripts/msl/version.py
af01c8e,[],category.py,py,2,0,0,93,msl/libs/category.py
af01c8e,[],categoryController.py,py,2,0,0,211,msl/libs/categoryController.py
af01c8e,[],dlg_addCategory.py,py,2,0,0,93,msl/libs/dialogs/dlg_addCategory.py
af01c8e,[],observer.py,py,2,0,0,66,msl/libs/observer.py
af01c8e,[],shaderGenerator.py,py,2,0,0,156,msl/libs/shaderGenerator.py
c7c80ad,[],environment.pickle,pickle,1,0,0,0,docs/_build/doctrees/environment.pickle
c7c80ad,[],install.doctree,doctree,1,0,0,0,docs/_build/doctrees/install.doctree
c7c80ad,[],install.rst.txt,txt,1,0,12,2,docs/_build/html/_sources/install.rst.txt
c7c80ad,[],index.html,html,1,0,1,0,docs/_build/html/index.html
c7c80ad,[],install.html,html,1,0,11,2,docs/_build/html/install.html
c7c80ad,[],searchindex.js,js,1,0,1,1,docs/_build/html/searchindex.js
c7c80ad,[],install.rst,rst,1,0,12,2,docs/install.rst
524637a,[],environment.pickle,pickle,1,0,0,0,docs/_build/doctrees/environment.pickle
524637a,[],guides.doctree,doctree,1,0,0,0,docs/_build/doctrees/guides.doctree
524637a,[],guides.rst.txt,txt,1,0,1,1,docs/_build/html/_sources/guides.rst.txt
524637a,[],guides.html,html,1,0,1,1,docs/_build/html/guides.html
fc930a5,[],guides.rst,rst,1,0,1,1,docs/guides.rst
d93eb1d,[],environment.pickle,pickle,1,0,0,0,docs/_build/doctrees/environment.pickle
d93eb1d,[],install.doctree,doctree,1,0,0,0,docs/_build/doctrees/install.doctree
d93eb1d,[],install.rst.txt,txt,1,0,2,2,docs/_build/html/_sources/install.rst.txt
d93eb1d,[],install.html,html,1,0,2,2,docs/_build/html/install.html
3838d33,[],README.md,md,1,0,1,1,README.md
3a54278,[],README.md,md,1,0,4,2,README.md
b7543cf,[],README.md,md,1,0,4,2,README.md
b7543cf,[],install.rst,rst,1,0,2,2,docs/install.rst
df5059e,[],Pipfile.lock,lock,1,0,58,45,Pipfile.lock
d0e6404,[],install.rst,rst,1,0,4,8,docs/install.rst
05f128a,[],shader_library.py,py,1,0,1,3,msl/shader_library.py
b29b441,[],appIcon.png,png,1,0,0,0,msl/ui/icons/appIcon.png
bbb9c53,[],.gitignore,gitignore,1,0,1,0,.gitignore
d6a8d05,[],environment.pickle,pickle,1,0,0,0,docs/_build/doctrees/environment.pickle
d6a8d05,[],guides.doctree,doctree,1,0,0,0,docs/_build/doctrees/guides.doctree
d6a8d05,[],index.doctree,doctree,1,0,0,0,docs/_build/doctrees/index.doctree
d6a8d05,[],install.doctree,doctree,1,0,0,0,docs/_build/doctrees/install.doctree
d6a8d05,[],ui.doctree,doctree,1,0,0,0,docs/_build/doctrees/ui.doctree
d6a8d05,[],.buildinfo,buildinfo,1,0,1,1,docs/_build/html/.buildinfo
d6a8d05,[],install.rst.txt,txt,1,0,5,4,docs/_build/html/_sources/install.rst.txt
d6a8d05,[],badge_only.css,css,1,0,1,1,docs/_build/html/_static/css/badge_only.css
d6a8d05,[],Roboto-Slab-Bold.woff,woff,0,0,0,0,docs/_build/html/_static/css/fonts/Roboto-Slab-Bold.woff
d6a8d05,[],Roboto-Slab-Bold.woff2,woff2,0,0,0,0,docs/_build/html/_static/css/fonts/Roboto-Slab-Bold.woff2
d6a8d05,[],Roboto-Slab-Regular.woff,woff,0,0,0,0,docs/_build/html/_static/css/fonts/Roboto-Slab-Regular.woff
d6a8d05,[],Roboto-Slab-Regular.woff2,woff2,0,0,0,0,docs/_build/html/_static/css/fonts/Roboto-Slab-Regular.woff2
d6a8d05,[],fontawesome-webfont.eot,eot,0,0,0,0,docs/_build/html/_static/css/fonts/fontawesome-webfont.eot
d6a8d05,[],fontawesome-webfont.svg,svg,0,0,2671,0,docs/_build/html/_static/css/fonts/fontawesome-webfont.svg
d6a8d05,[],fontawesome-webfont.ttf,ttf,0,0,0,0,docs/_build/html/_static/css/fonts/fontawesome-webfont.ttf
d6a8d05,[],fontawesome-webfont.woff,woff,0,0,0,0,docs/_build/html/_static/css/fonts/fontawesome-webfont.woff
d6a8d05,[],fontawesome-webfont.woff2,woff2,0,0,0,0,docs/_build/html/_static/css/fonts/fontawesome-webfont.woff2
d6a8d05,[],lato-bold-italic.woff,woff,0,0,0,0,docs/_build/html/_static/css/fonts/lato-bold-italic.woff
d6a8d05,[],lato-bold-italic.woff2,woff2,0,0,0,0,docs/_build/html/_static/css/fonts/lato-bold-italic.woff2
d6a8d05,[],lato-bold.woff,woff,0,0,0,0,docs/_build/html/_static/css/fonts/lato-bold.woff
d6a8d05,[],lato-bold.woff2,woff2,0,0,0,0,docs/_build/html/_static/css/fonts/lato-bold.woff2
d6a8d05,[],lato-normal-italic.woff,woff,0,0,0,0,docs/_build/html/_static/css/fonts/lato-normal-italic.woff
d6a8d05,[],lato-normal-italic.woff2,woff2,0,0,0,0,docs/_build/html/_static/css/fonts/lato-normal-italic.woff2
d6a8d05,[],lato-normal.woff,woff,0,0,0,0,docs/_build/html/_static/css/fonts/lato-normal.woff
d6a8d05,[],lato-normal.woff2,woff2,0,0,0,0,docs/_build/html/_static/css/fonts/lato-normal.woff2
d6a8d05,[],theme.css,css,1,0,2,4,docs/_build/html/_static/css/theme.css
d6a8d05,[],FontAwesome.otf,otf,0,0,0,0,docs/_build/html/_static/fonts/FontAwesome.otf
d6a8d05,[],Roboto-Slab-Bold.woff,woff,0,0,0,0,docs/_build/html/_static/fonts/Roboto-Slab-Bold.woff
d6a8d05,[],Roboto-Slab-Bold.woff2,woff2,0,0,0,0,docs/_build/html/_static/fonts/Roboto-Slab-Bold.woff2
d6a8d05,[],Roboto-Slab-Light.woff,woff,0,0,0,0,docs/_build/html/_static/fonts/Roboto-Slab-Light.woff
d6a8d05,[],Roboto-Slab-Light.woff2,woff2,0,0,0,0,docs/_build/html/_static/fonts/Roboto-Slab-Light.woff2
d6a8d05,[],Roboto-Slab-Regular.woff,woff,0,0,0,0,docs/_build/html/_static/fonts/Roboto-Slab-Regular.woff
d6a8d05,[],Roboto-Slab-Regular.woff2,woff2,0,0,0,0,docs/_build/html/_static/fonts/Roboto-Slab-Regular.woff2
d6a8d05,[],Roboto-Slab-Thin.woff,woff,0,0,0,0,docs/_build/html/_static/fonts/Roboto-Slab-Thin.woff
d6a8d05,[],Roboto-Slab-Thin.woff2,woff2,0,0,0,0,docs/_build/html/_static/fonts/Roboto-Slab-Thin.woff2
d6a8d05,[],lato-bold-italic.woff,woff,0,0,0,0,docs/_build/html/_static/fonts/lato-bold-italic.woff
d6a8d05,[],lato-bold-italic.woff2,woff2,0,0,0,0,docs/_build/html/_static/fonts/lato-bold-italic.woff2
d6a8d05,[],lato-bold.woff,woff,0,0,0,0,docs/_build/html/_static/fonts/lato-bold.woff
d6a8d05,[],lato-bold.woff2,woff2,0,0,0,0,docs/_build/html/_static/fonts/lato-bold.woff2
d6a8d05,[],lato-normal-italic.woff,woff,0,0,0,0,docs/_build/html/_static/fonts/lato-normal-italic.woff
d6a8d05,[],lato-normal-italic.woff2,woff2,0,0,0,0,docs/_build/html/_static/fonts/lato-normal-italic.woff2
d6a8d05,[],lato-normal.woff,woff,0,0,0,0,docs/_build/html/_static/fonts/lato-normal.woff
d6a8d05,[],lato-normal.woff2,woff2,0,0,0,0,docs/_build/html/_static/fonts/lato-normal.woff2
d6a8d05,[],badge_only.js,js,0,0,1,0,docs/_build/html/_static/js/badge_only.js
d6a8d05,[],html5shiv-printshiv.min.js,js,0,0,4,0,docs/_build/html/_static/js/html5shiv-printshiv.min.js
d6a8d05,[],html5shiv.min.js,js,0,0,4,0,docs/_build/html/_static/js/html5shiv.min.js
d6a8d05,[],theme.js,js,1,0,1,3,docs/_build/html/_static/js/theme.js
d6a8d05,[],genindex.html,html,1,0,21,11,docs/_build/html/genindex.html
d6a8d05,[],guides.html,html,1,0,21,11,docs/_build/html/guides.html
d6a8d05,[],index.html,html,1,0,21,11,docs/_build/html/index.html
d6a8d05,[],install.html,html,1,0,27,16,docs/_build/html/install.html
